"tract","Name","Teenage_Birth_Rate_women_only_rP_gF_p50"
24005403300,"Lochearn, Pikesville, MD",0.1663
24510130803,"Medfield, Baltimore, MD",0.1657
24510270501,"Woodring, Baltimore, MD",0.1655
24005440900,"Rosedale, MD",0.164
24003751200,"Linthicum Heights, MD",0.1629
24005421102,"Dundalk, MD",0.1626
24510270502,"North Harford Road, Baltimore, MD",0.1625
24510260700,"Fifteenth Street, Baltimore, MD",0.1603
24027606707,"Columbia, MD",0.1589
24005420500,"Baltimore, MD",0.1584
24510271101,"Radnor - Winston, Baltimore, MD",0.1578
24005450900,"Essex, MD",0.1552
24005420303,"Dundalk, MD",0.1529
24027601204,"Elkridge, MD",0.1528
24005491300,"Baltimore, MD",0.1501
24005400701,"Catonsville, MD",0.1498
24510270703,"North Harford Road, Baltimore, MD",0.1478
24005403401,"Pikesville, MD",0.1465
24510260900,"Baltimore, MD",0.1464
24005440300,"Nottingham, MD",0.1459
24005421200,"Dundalk, MD",0.1444
24005430800,"Halethorpe, MD",0.1418
24005450300,"Essex, MD",0.1418
24027606604,"Columbia, MD",0.1409
24003750804,"Glen Burnie, MD",0.1394
24027606606,"Long Reach, Columbia, MD",0.1389
24027601201,"Elkridge, MD",0.1383
24510260501,"Joseph Lee, Baltimore, MD",0.1359
24005430700,"Halethorpe, MD",0.1349
24005440200,"Nottingham, MD",0.1336
24005400200,"Catonsville, MD",0.1331
24005441101,"Rosedale, MD",0.1278
24005400600,"Catonsville, MD",0.1273
24510020300,"Fells Point, Baltimore, MD",0.124
24003750400,"Linthicum Heights, MD",0.1226
24005491100,"Baltimore, MD",0.1216
24005401000,"Catonsville, MD",0.1203
24005402202,"Baltimore County, MD",0.116
24027602900,"Normandy, Ellicott City, MD",0.1133
24027602302,"Columbia, MD",0.1092
24005420200,"Dundalk, MD",0.1057
24005401503,"Catonsville, MD",0.1027
24005430600,"Relay, Halethorpe, MD",0.1023
24027606607,"Long Reach, Columbia, MD",0.1006
24005400500,"Catonsville, MD",0.0996
24005400100,"Catonsville, MD",0.098
24005440100,"Baltimore, MD",0.0968
24510271200,"Homeland, Baltimore, MD",0.0963
24027601108,"Ellicott City, MD",0.0928
24005401504,"Catonsville, MD",0.0913
24027602800,"Ellicott City, MD",0.0896
24027601105,"Ellicott City, MD",0.0845
24510271400,"Evergreen, Baltimore, MD",0.084
24005451701,"Middle River, MD",0.0838
24027602600,"Ellicott City, MD",0.0817
24510272005,"Cross Country, Baltimore, MD",0.0804
24027601103,"West Elkridge, Elkridge, MD",0.0798
24510272004,"Cheswolde, Baltimore, MD",0.0769
24005400400,"Catonsville, MD",0.0713
24510120202,"Baltimore, MD",0.0642
24510120100,"Tuscany - Canterbury, Baltimore, MD",0.0587
24005403602,"Baltimore, MD",0.0564
24027602700,"Taylor Village, Ellicott City, MD",0.0557
24027601104,"Ellicott City, MD",0.0548
24510271501,"Mount Washington, Baltimore, MD",0.0469
24510271300,"Roland Park, Baltimore, MD",0.0423
24005403500,"Pikesville, MD",0.0342
24005490603,"Baltimore, MD",0.0334
24027602100,"Ellicott City, MD",0.0284
24005490500,"Towson, MD",0.0211
24005403601,"Baltimore, MD",0.0151
24005490601,"Baltimore, MD",0.0145
24005492500,"Baltimore, MD",
24005980200,"Lansdowne - Baltimore Highlands, Halethorpe, MD",
24510100300,"Penn - Fallsway, Baltimore, MD",
