"tract","Name","Teenage_Birth_Rate_women_only_rW_gF_p25"
34003033300,"Maywood, NJ",0.0917
36081071900,"Queens County, NY",0.0916
36047039400,"Kings County, NY",0.0914
36005032600,"Bronx County, NY",0.0914
36005038900,"Bronx County, NY",0.0913
36005023200,"Bronx County, NY",0.0913
34013000600,"Upper Roseville, Newark, NJ",0.0912
36059414600,"North Merrick, NY",0.091
36059303202,"Garden City Park, NY",0.0907
34023004300,"Perth Amboy, NJ",0.0903
36059410500,"Valley Stream, NY",0.0902
34013007300,"Ironbound District, Newark, NJ",0.0902
36047029400,"Kings County, NY",0.0901
34035052100,"Dunellen, NJ",0.09
34003031100,"Lyndhurst, NJ",0.0899
36059301400,"Port Washington, NY",0.0899
36085002100,"Richmond County, NY",0.0899
36061006300,"Lower Manhattan, New York, NY",0.0896
34017011300,"Constable Hook, Bayonne, NJ",0.0896
36059411000,"Inwood, NY",0.0894
36081018700,"Queens County, NY",0.0892
36061012700,"Midtown, New York, NY",0.0892
36047042000,"Kings County, NY",0.0888
36047053500,"Kings County, NY",0.0888
36081047800,"Queens County, NY",0.0888
36059415300,"Bellmore, NY",0.0886
36047049800,"Kings County, NY",0.0885
36059414501,"Freeport, NY",0.088
34039035100,"Linden, NJ",0.088
36081051700,"Queens County, NY",0.0878
34013014700,"Belleville, NJ",0.0873
36081157901,"Queens County, NY",0.0872
34003045200,"Ridgefield, NJ",0.0867
36081014300,"Queens County, NY",0.0866
34027041603,"Parsippany, Parsippany-Troy Hills, NJ",0.0863
36085011202,"Richmond County, NY",0.0862
36085015100,"Richmond County, NY",0.0859
36081001200,"Queens County, NY",0.0857
36047044300,"Kings County, NY",0.0856
36047094402,"Kings County, NY",0.0856
36059411400,"Woodmere, NY",0.0855
36081093401,"Queens County, NY",0.0853
36047057300,"Kings County, NY",0.0846
34031154002,"Little Falls, NJ",0.0844
36081113900,"Queens County, NY",0.0844
36081001800,"Queens County, NY",0.0841
36085021300,"Richmond County, NY",0.0838
36081011600,"Queens County, NY",0.0838
36081142900,"Queens County, NY",0.0833
36081055600,"Queens County, NY",0.0833
34027041901,"East Hanover, NJ",0.0833
36081004700,"Queens County, NY",0.0833
36047058200,"Kings County, NY",0.0833
36085003300,"Richmond County, NY",0.0831
36081021400,"Queens County, NY",0.083
36081054500,"Queens County, NY",0.0828
34003021300,"Garfield, NJ",0.0827
36081129103,"Queens County, NY",0.0826
36061000600,"Lower East Side, New York, NY",0.0826
36047023800,"Kings County, NY",0.0826
36005028100,"Bronx County, NY",0.0825
34027041000,"Boonton, NJ",0.0823
34039034500,"Linden, NJ",0.0822
34039034000,"Roselle, NJ",0.0821
36081061301,"Queens County, NY",0.082
36005024600,"Bronx County, NY",0.082
34003023200,"Hackensack, NJ",0.0819
36081070700,"Queens County, NY",0.0819
36005013200,"Bronx County, NY",0.0819
36047052900,"Kings County, NY",0.0816
